fw,lts,af,ttl,size,dup,rcvd,sent,min,max,avg,msm_id,prb_id,timestamp,group_id,stored_timestamp
5020,28,4,52.0,48,0,3,3,178.93475,184.085613,180.9974876667,53759714,1000484,2023-05-15 18:49:17,53759714,1684176558
5080,58,4,55.0,48,0,3,3,38.114713,38.140848,38.1320403333,53759714,1000583,2023-05-15 18:49:18,53759714,1684176558
5030,45,4,49.0,48,0,3,3,115.511246,115.778055,115.6102746667,53759714,1003161,2023-05-15 18:49:17,53759714,1684176558
5040,42,4,56.0,48,0,3,3,20.367706,20.666381,20.519863,53759714,1003708,2023-05-15 18:49:17,53759714,1684176557
5080,30,4,52.0,48,0,3,3,12.628339,13.18951,12.850039,53759714,1004260,2023-05-15 18:49:17,53759714,1684176558
5080,4,4,49.0,48,0,3,3,304.462053,304.691877,304.547182,53759714,11172,2023-05-15 18:49:18,53759714,1684176559
5080,57,4,51.0,48,0,3,3,30.181218,32.717106,31.5107786667,53759714,11174,2023-05-15 18:49:18,53759714,1684176558
5080,45,4,54.0,48,0,3,3,32.003687,32.697458,32.286361,53759714,11176,2023-05-15 18:49:17,53759714,1684176558
5080,3,4,51.0,48,0,3,3,25.270426,25.976124,25.6247376667,53759714,11179,2023-05-15 18:49:19,53759714,1684176559
5080,3,4,52.0,48,0,3,3,153.257928,153.389972,153.3402406667,53759714,11180,2023-05-15 18:49:16,53759714,1684176559
5080,43,4,52.0,48,0,3,3,31.656958,31.775998,31.7215666667,53759714,11185,2023-05-15 18:49:16,53759714,1684176558
5080,36,4,53.0,48,0,3,3,92.930161,93.426639,93.1469096667,53759714,11203,2023-05-15 18:49:19,53759714,1684176558
5080,36,4,52.0,48,0,3,3,108.891885,114.332101,112.416524,53759714,11209,2023-05-15 18:49:18,53759714,1684176558
5080,17,4,52.0,48,0,3,3,89.556566,89.619966,89.5931013333,53759714,11215,2023-05-15 18:49:17,53759714,1684176558
5080,4,4,52.0,48,0,3,3,53.82273,54.467189,54.1804266667,53759714,11219,2023-05-15 18:49:18,53759714,1684176559
5080,16,4,56.0,48,0,3,3,6.571515,6.711074,6.6418996667,53759714,11227,2023-05-15 18:49:18,53759714,1684176558
5080,69,4,53.0,48,0,3,3,31.85142,36.682768,34.0631266667,53759714,11255,2023-05-15 18:49:17,53759714,1684176558
5080,234,4,59.0,48,0,3,3,79.195193,79.354894,79.270004,53759714,11256,2023-05-15 18:49:22,53759714,1684176558
5080,71,4,54.0,48,0,3,3,44.351932,45.953144,44.9133013333,53759714,11260,2023-05-15 18:49:16,53759714,1684176557
5080,54,4,50.0,48,0,3,3,78.27886,78.400125,78.3315183333,53759714,11265,2023-05-15 18:49:16,53759714,1684176559
5080,18,4,50.0,48,0,3,3,45.132691,47.057323,45.9614556667,53759714,11266,2023-05-15 18:49:37,53759714,1684176578
5080,35,4,53.0,48,0,3,3,275.243005,275.68023,275.4967283333,53759714,11267,2023-05-15 18:49:16,53759714,1684176558
5080,66,4,57.0,48,0,3,3,26.110869,27.167434,26.5670226667,53759714,11268,2023-05-15 18:49:17,53759714,1684176558
5080,51,4,56.0,48,0,3,3,74.779825,74.950525,74.8670416667,53759714,11270,2023-05-15 18:49:16,53759714,1684176558
5080,52,4,55.0,48,0,3,3,23.617294,24.519241,24.16107,53759714,11272,2023-05-15 18:49:18,53759714,1684176558
5080,2,4,49.0,48,0,3,3,47.782251,48.328508,48.0246676667,53759714,11275,2023-05-15 18:49:17,53759714,1684176558
5080,2,4,51.0,48,0,3,3,17.980997,18.532685,18.2863326667,53759714,11280,2023-05-15 18:49:16,53759714,1684176558
5080,23,4,57.0,48,0,3,3,49.138988,49.398331,49.290055,53759714,11282,2023-05-15 18:49:37,53759714,1684176577
